1MO,3MO,6MO,1YR,2YR,3YR,5YR,7YR,10YR,20YR,30YR
3.874943332366761,4.065715960639871,4.322169454486003,4.409993960043213,4.448846827679421,4.4367289318622385,4.350472689762115,4.274281751417147,4.1960445837852305,4.2957106198737485,4.1604076063950055
3.8251778420598166,4.018893684218966,4.278685615464107,4.372590876186988,4.419565205364431,4.41043465192198,4.323098502548374,4.244702490139523,4.161260142209854,4.256941203900389,4.121773231722745
3.9931427049814188,4.141745975378712,4.345317698099035,4.371018086198844,4.319173745668392,4.2620074439263345,4.154451831930736,4.088381097404097,4.0467608957746215,4.174352716916809,4.08197184139471
3.978868379455765,4.147295995452581,4.375316825600924,4.4275370111309975,4.411580396189108,4.369629464541279,4.261769846622784,4.183853028467615,4.1193761399568105,4.227518405041149,4.113396544263958
3.9679208362114116,4.153567962543393,4.403275714780227,4.479016367827662,4.497025956159491,4.471814325343659,4.371179642212725,4.287958079546534,4.20847960022993,4.304597596808271,4.1705901358219295
4.037054211245193,4.229947042033925,4.486906478583794,4.566327433120935,4.579144250953757,4.541178017886287,4.405911523327789,4.2949686018857305,4.186721059734409,4.2540084959269615,4.111162722161313
3.9679733343407877,4.17107813282671,4.440774204171443,4.537281439483624,4.575594228734702,4.550584504751913,4.42260284819039,4.310833653888596,4.194113479849085,4.255655540361346,4.104908646273192
4.004417931069032,4.217365893733855,4.499099333550627,4.606356409579173,4.6575339065014285,4.636455467747075,4.50304641657688,4.381655671993437,4.2512401452319555,4.300092809748345,4.136228603791798
3.9836314167909586,4.186262801755474,4.456992157766389,4.554076963341322,4.600570490295182,4.5871984496620275,4.485292865246632,4.391105992856941,4.2920675549109415,4.37111710706378,4.216706297706346
4.0634139834999345,4.26375988262969,4.5317439919787645,4.621751799766126,4.656889192526342,4.637320299283288,4.530314307508905,4.433670569552135,4.3358437950885165,4.414504384486587,4.257908751345519
4.007051791954574,4.207105589667764,4.47374635737414,4.565113917605157,4.598884092648993,4.5748390783994095,4.455846008486301,4.351672187591534,4.245108297434087,4.315772570534227,4.164787368404126
3.999328875220605,4.189040860111325,4.443972902511207,4.523608081488513,4.5469708768634,4.524363569997541,4.424432017444531,4.339116327537745,4.256269553601628,4.349203183321693,4.2083121731689035
4.070294976973506,4.211284929929819,4.403789052472974,4.413440944126853,4.329808930763928,4.248705626231347,4.107068716013204,4.02238444109466,3.9692700935592313,4.0827947193234015,3.998014398545112
4.047985838565621,4.195994174932327,4.397539689724633,4.417969282592494,4.35125800073014,4.279750411173121,4.145929750870296,4.062421912543124,4.005897163232445,4.1175204270668795,4.025260805191099
4.068410334523211,4.209525748416893,4.4012260976471875,4.409944850235305,4.320465532224533,4.231876183939096,4.074191597274676,3.978745285021753,3.9151225120227746,4.018102110521541,3.9352401690503562
4.159808499035792,4.288094215699962,4.461768419936967,4.446253538574758,4.3110844161516,4.189660472783783,3.988245481263549,3.8707635916374064,3.7956555578688267,3.8834701362359025,3.8143892199992084
4.137792303631478,4.276524841082278,4.463656828809935,4.463595344090433,4.35250839601415,4.244644687095809,4.05394639099014,3.937546666321518,3.85704119090647,3.941530569663932,3.8606668383052067
4.178808561910849,4.3247808814155215,4.520682970200234,4.527676246303834,4.424106628004293,4.317548215800479,4.120287062772191,3.995024142697437,3.9031337884541797,3.976749816134931,3.885582225494512
4.208333733500295,4.351617244522694,4.544176785576169,4.5460885196192855,4.434760822919861,4.324149253758888,4.124230928409838,3.998634971206121,3.908772795839625,3.983523715118974,3.893755151255736
4.250186984810142,4.386903649001816,4.569885584850812,4.559215011598617,4.422697680919185,4.292778533828666,4.064950068947506,3.9244161981858507,3.825001894303366,3.888362302971926,3.8066486391330567
4.282911413664046,4.4110170099600925,4.582287190785935,4.557340026302503,4.3955004493437455,4.248495246160418,4.000189975002247,3.85092810850443,3.7488245126586053,3.807505414407154,3.7359167694971647
4.336246768168598,4.453523179775173,4.611668248749798,4.570125803653275,4.3856987155394105,4.229299423839318,3.9813363825614023,3.838430286627889,3.750021107937882,3.8198481819266537,3.7570196663275843
4.292901113275325,4.423852834779566,4.598627356366273,4.576846962426096,4.418936188259262,4.273293887232412,4.023865528822933,3.872121877448352,3.7663321337071434,3.8216284106835836,3.7462303978344766
4.263110239447485,4.397503552772233,4.577234087114495,4.562382093421444,4.418032816992948,4.282505533858341,4.047273220328311,3.9031109729465223,3.8018609827640377,3.8627768870643173,3.7837433091611925
4.2928149687078205,4.409914840694867,4.568546520413612,4.529938160868446,4.354076175384792,4.206003378871754,3.973495721651592,3.841218558944039,3.7619041883333795,3.8415359638886803,3.7799988186675244
4.257459868242156,4.359363371549785,4.4980716588732905,4.440096448683612,4.233577382228698,4.067330832577789,3.8188676577351663,3.685116237946777,3.611796471210322,3.6954245619342565,3.6556506212165933
4.171995289256678,4.295252672561997,4.459086359575154,4.431855681009474,4.26300612028436,4.107944649601433,3.844431161990662,3.6884634084225576,3.5793676413053332,3.631870437520894,3.575215985554879
4.244552189113088,4.378934623313508,4.556220352491138,4.539298384048235,4.380901311891757,4.227034505177804,3.9522433728708757,3.7818121276607886,3.654683756034483,3.6897896805116783,3.616797913785767
4.2069876597708,4.337242550021564,4.508415260387581,4.486829259448224,4.3182845079208585,4.155648026686665,3.866953292451052,3.6898851306189404,3.5575569915424334,3.5872919872302487,3.523265179549192
4.1331103418449615,4.260939690320447,4.428351899120388,4.406540914156263,4.236039186198345,4.070234668115342,3.7747549516695997,3.594974840378777,3.4592359880067995,3.4862497138367976,3.430844708782699
4.092901049241002,4.240699386018248,4.432801460020318,4.43914063991974,4.307739944279176,4.159426332444097,3.866801734747455,3.6773284635903325,3.5199781277343645,3.5292194274060695,3.4532892541072124
4.17064798320365,4.306015715733391,4.484546881511346,4.472831887824345,4.323626644540855,4.175473275756537,3.907150955103825,3.7408271533936555,3.6149724066016424,3.652661621266276,3.5827821612298796
4.2313023046840605,4.364735024752636,4.540560518151399,4.522740823399582,4.362112572361771,4.206093503357141,3.927572316345468,3.7552835718237567,3.6265064512016156,3.6599910212027154,3.5894390831766283
4.202713473094848,4.314330073507951,4.463451643370211,4.41902981691906,4.2245869279400425,4.056295886562595,3.7851296045044207,3.6307832895634427,3.5306091347685284,3.5896537995628677,3.545191497705067
4.206970415389689,4.32076718847793,4.472477150225403,4.430540055499306,4.238815182990538,4.071015956812203,3.7976449527531173,3.640518700134993,3.536574493627434,3.592124231222281,3.54513669331836
4.238614525957127,4.34719733131269,4.4915010031348706,4.439904392144737,4.229628107552878,4.048192709878849,3.756138707352885,3.58947803020739,3.4801479464953236,3.528894613564419,3.4879912523306347
4.206367515306243,4.30703854529767,4.442951413137347,4.384471763247771,4.172524169560723,3.998436218431902,3.7326872645116063,3.5884024454305514,3.504122866591767,3.577272700950497,3.5444687541891464
4.24968654303745,4.354605335200034,4.496449497633608,4.442075835033038,4.237766003697253,4.069513621681867,3.811615276737668,3.669831946082584,3.5868619516196727,3.6613927847897667,3.6198244312757817
4.192781335462548,4.3067403698154845,4.46176898753652,4.424678602430435,4.254972360331725,4.113249507636517,3.8937063368178944,3.772438775386785,3.7025925572807643,3.7927668581769245,3.740069456289133
4.176983870887501,4.290374219217082,4.4450481387723935,4.408482052536169,4.241603751844725,4.10327225996773,3.890916331625796,3.7748566596942075,3.7098934471578864,3.805136029097471,3.753298491745673
4.16116805327704,4.28164797224468,4.444545457579815,4.417378530215055,4.260998799528259,4.124622970911024,3.90424937467641,3.7787358660815387,3.7002539607806377,3.7833161031754465,3.7253847820450896
4.139964162697605,4.269313827011557,4.444045264536907,4.430639550060784,4.297613400934576,4.176187457821354,3.9720064527972,3.852153303146167,3.7735910198182796,3.8584078370883037,3.7897881123691564
4.263503649836018,4.382401310481061,4.5453377123489584,4.513211860369031,4.356978948929291,4.2288556905603745,4.033871590826032,3.925695202933963,3.8677869039949826,3.969756586233407,3.903625777415496
4.209470840930511,4.335688528312039,4.508419016088448,4.489606856751755,4.356427284697301,4.243217704465678,4.0650469340337345,3.9640283243580385,3.907393788782298,4.012721972906147,3.939837272645126
4.3012257148585835,4.417256067070822,4.576596574359107,4.538684465998798,4.3733589389472955,4.240259213340012,4.041401393175133,3.9321446214934332,3.875880159206463,3.9784413315078315,3.913503936090729
4.326175108015693,4.446088021286425,4.610555975400627,4.576800864522038,4.417982403829319,4.288799345627987,4.09334717968921,3.9839385446403104,3.926093900838483,4.02734140016316,3.9558428304517577
4.384298373740752,4.491908525629119,4.640038841786747,4.585781121028585,4.392241264522058,4.241088157999001,4.0221276386013844,3.904022205724999,3.846305409047376,3.9446960732937297,3.886197877605435
4.410829708107793,4.509077547811227,4.6447501598398375,4.5757903600983525,4.357409202851934,4.190477182870679,3.954650920697663,3.8307002921460587,3.7733135828883073,3.8700358770977346,3.822510365930786
4.50120392841633,4.600745281776163,4.73707407527922,4.663869446208819,4.432710489065527,4.253348817935022,3.994188319072223,3.853456662742116,3.781779289101147,3.8629298308222095,3.810590664250242
4.530957939390234,4.592239662218672,4.680760160641368,4.555480891106603,4.250779462360352,4.036906173678806,3.7676247492308583,3.6426061533434755,3.608206540167682,3.7199690857185796,3.7107292557135576
4.586895709946292,4.63600732742642,4.709623812504058,4.565713242266938,4.235019314899216,4.009612152985401,3.7384455814346413,3.6190771669924033,3.598511505351307,3.721292621190066,3.722443186397369
4.590113814243478,4.635915212049833,4.706434079606092,4.559279604940912,4.228933926324291,4.008841750012612,3.75429480869325,3.6479451082029586,3.641873153366961,3.778654505720367,3.7813815257784995
4.608946165402049,4.651366053773243,4.716626856952127,4.562729552877822,4.21755325524548,3.9850742315703043,3.7108665845520568,3.593313171665284,3.5788553359962454,3.7063171372981554,3.7140141983622854
4.652319859964448,4.67137542131092,4.707091509363598,4.519631735909577,4.124784164869578,3.8668017489760054,3.578457436412106,3.465067315213304,3.46886319868009,3.6100850146442607,3.643348005219448
4.647325845440713,4.68020587449376,4.7331083780585645,4.564051860595144,4.194634584430548,3.948042424932286,3.661393715534552,3.540989031883678,3.5301921417416025,3.6591323368408597,3.6766672707937627
4.674753063116173,4.698054078002137,4.739987845885033,4.558090676867966,4.174820711880732,3.926340201306121,3.652436919155625,3.5460495938070347,3.5548941703833936,3.7015863011269268,3.726712597618132
4.6987691867052375,4.700145782081611,4.713662867436267,4.5002855201698795,4.067531017521816,3.7906297017709862,3.49311939322169,3.383830241789883,3.4027505231997903,3.555498714179598,3.6069957388642395
4.7294404628816045,4.731700958490519,4.746381265005518,4.532630279699701,4.098868522403595,3.8212164990810935,3.5223732641061902,3.411516471126212,3.4293221888528316,3.580627702045396,3.6291866941798667
4.70876272240503,4.717764523766093,4.741877274243056,4.539371852898722,4.126667162555696,3.8641909584214353,3.5854301693561537,3.48408198389013,3.506718075700344,3.6643589137501937,3.704167200501311
4.721716087334949,4.740803743079974,4.7774325978973184,4.587452241253992,4.191518791493628,3.9361028360543706,3.6568445863933494,3.5491377783186904,3.5604111117462036,3.7081153564873004,3.7355301245603107
4.754117478631319,4.7662530148020315,4.793492496216926,4.591753670839361,4.1752180711159275,3.906153185409795,3.6109912325743316,3.4966260957625597,3.506276177485593,3.6506633442008067,3.685770296103221
4.69178431222236,4.707347490407216,4.739013230901089,4.54525766677987,4.142122396545531,3.8811419446117217,3.594173788882817,3.4835634191489957,3.4931254637278135,3.638961989241123,3.673384451319119
4.671038810648538,4.697206881969825,4.741846677336288,4.562836722578607,4.179507174726761,3.926668540536191,3.6388366683435285,3.521488947724497,3.518057657983991,3.6529178103398805,3.6766855280235493
4.696700344466576,4.726499603462849,4.775796068339063,4.600378401776795,4.222000077531902,3.97155986673427,3.684378386374765,3.5651870463148345,3.5587035151589324,3.6907120442393744,3.7084907291882194
4.670008471359669,4.70880268650564,4.769140849707437,4.606755272410871,4.246314907345155,4.0036654188705425,3.717122700420739,3.5931774430514514,3.576336347852695,3.699842789515245,3.709037099221007
4.645412743541771,4.679439376153095,4.7339428206550895,4.566710404579173,4.20069454303897,3.9565530730292995,3.673132001855353,3.5542110112034058,3.5441532934739994,3.674063400157468,3.6900236301309457
4.690395854880638,4.702954032900765,4.730165822967174,4.531644491768528,4.1185414277546935,3.849476689699441,3.550209661316961,3.4331838336969,3.4381848113806126,3.5789318748807992,3.618379235760278
4.6466353158916185,4.65977312401291,4.687935458851067,4.4927639632948,4.086517241972052,3.8225817436017993,3.5308240753475078,3.418685070296937,3.426810797268865,3.5714770372068507,3.612328182773992
4.67898110582504,4.723359839684718,4.7897311827092155,4.633067350244634,4.275885985981243,4.029826125679939,3.7277084886772576,3.5900345142682655,3.5571045873578093,3.6652033534336423,3.669257116400259
4.6914029157795465,4.7582869610222485,4.852117457676627,4.723684077863865,4.402490883127693,4.169480332179006,3.8596754112099014,3.7035127242618247,3.640601247397848,3.7221148359271234,3.700426928472199
4.693195123929141,4.763003231913813,4.861252119380931,4.737538196575403,4.426551331086068,4.202056774793818,3.9056093252649444,3.7566135390304076,3.699044848771855,3.7864161082662458,3.759641140437748
4.707041142614978,4.771828350654729,4.863731208116573,4.732570507604857,4.4104833272227,4.180240933066734,3.88043719195176,3.7321007256955965,3.6783587658131394,3.768521015580906,3.746970902134711
4.7173272895739,4.787013452679723,4.885439915037353,4.760706788552517,4.4492694241348865,4.225766691347094,3.932899616750478,3.7862393111135972,3.731691333769387,3.8217180897762724,3.7930114544860447
4.716086419105594,4.785782193003616,4.885067266878618,4.761467942064214,4.455691949734566,4.2390765258074286,3.960614437263989,3.82355727812313,3.778233900136666,3.877582105232128,3.84721251032911
4.773777067680595,4.842750470055435,4.939925228142494,4.810830750564746,4.490162118681931,4.259516866647348,3.9558010276283726,3.8020416723302954,3.742676179701213,3.826860086908879,3.7964425619805184
4.724310891186343,4.818283967224345,4.94604905320026,4.851752048275788,4.577865072564122,4.366494715350856,4.060884187171345,3.8913395264421364,3.8014213690309018,3.859816570643046,3.804302957389528
4.705489186159796,4.804870603364366,4.940077176025042,4.8547626286898415,4.597168115437588,4.397105741335391,4.105662539118635,3.9424617272362945,3.855114614241365,3.9173116347622488,3.85516366862597
4.768963235694656,4.859857047123766,4.985482553579099,4.886901366567471,4.614073040780566,4.410922312192066,4.129906006630703,3.9783477949089208,3.9087893554459088,3.986504372542238,3.928525097232754
4.752580821510909,4.842242003811959,4.9657781826329215,4.865746921698724,4.588676662381846,4.381121253697499,4.091918382586998,3.935715133677836,3.8618846634564017,3.9353331198869537,3.880868350106404
4.752957633408865,4.858193049407962,5.001948487005251,4.923403427872518,4.6799836365489895,4.491760707615764,4.218465069283421,4.063659283238112,3.9825363031770227,4.05127961595263,3.977001032786802
4.774534034189903,4.878298568332969,5.0197649255338606,4.937580229235838,4.686378225282536,4.491889693695034,4.20891719557327,4.048419796133858,3.963247608233802,4.027327384834692,3.9544366046515083
4.7658945490517866,4.866539023471203,5.003627533506372,4.917180902887509,4.657947089091486,4.457509124194682,4.166520724200279,4.0025679805882195,3.915544623813802,3.9773586180234966,3.909601314910381
4.750319797409156,4.867618652907634,5.025367858609898,4.961539939494206,4.73359783706673,4.5471453063371134,4.258239023438843,4.08591092730364,3.981103019195538,4.028061339196987,3.942001245175039
4.80738083918588,4.915721320424243,5.062111554570941,4.983249277352291,4.732077632326782,4.532994461066711,4.234846804840521,4.061361266578748,3.962067128419778,4.0121850815149624,3.933640359001849
4.779004226131599,4.894859307819344,5.050407003837055,4.982668213672601,4.746643895718086,4.553922323994992,4.255671763396758,4.077821417816043,3.9693186955713013,4.011866614711119,3.926640063022641
4.7954178125136115,4.923853925839996,5.095315872842823,5.043563630387313,4.830402369885799,4.6488945748872315,4.355099987616821,4.172700669760157,4.053295464110818,4.086743005479271,3.9854276014189423
4.832069270092108,4.956512108523791,5.124222589792675,5.06681462957736,4.850749630626193,4.673425326536731,4.396758248775679,4.227949072280275,4.124937499735502,4.173672754077766,4.072384207963561
4.824761150145319,4.94937488600636,5.115501331292179,5.056461672829328,4.829708488555453,4.6385637417963475,4.332160403973516,4.14346512031948,4.020959019843986,4.050179657126688,3.952775851136754
4.821896413447922,4.947218858356862,5.114279162185867,5.056386049615962,4.831537890362202,4.64156911873579,4.336357522690807,4.148052447784412,4.025446111280744,4.054730278858949,3.9565643018628847
4.951532871242604,5.080925418415953,5.251007861738468,5.189093367352472,4.9455264904225205,4.734101759684674,4.384267305616735,4.163148435705073,4.010377318986204,4.007956507213602,3.901688500989229
4.9088431756232715,5.049358182781164,5.233121723583799,5.1878659132714375,4.967615060848077,4.766670689069582,4.418885864422209,4.192777937664801,4.0277767809573355,4.015573282237842,3.899196839052291
4.960129894861973,5.069733311990497,5.216270338594766,5.129253391294136,4.856029797187087,4.636689622984601,4.30215233551065,4.10288231234157,3.982435244492703,4.009102478549021,3.9231137276400005
4.896883850677088,4.970071226287926,5.071054285690638,4.939228160429378,4.604704330131508,4.358016199537049,4.020482983856356,3.8410611926352214,3.7581619446160652,3.8174511491706067,3.7779078644769313
4.587864208079408,4.605539999756556,4.642931904622691,4.461282116177982,4.092411656873567,3.864710449507932,3.6387838621658486,3.5681467080342353,3.6120923267285714,3.7945471859865996,3.8262505445780293
4.674200857593247,4.716004042331294,4.781913932619013,4.62553966443232,4.282055790823914,4.056250603807522,3.8005777806765,3.6954109112537097,3.6951387271073015,3.8357994449110047,3.8375353401726118
4.429541568899099,4.451944326314402,4.494979410984668,4.327571503945748,3.9813033293349287,3.7657094696201536,3.5492001156039974,3.4828558084306414,3.5237283774242885,3.706313628640612,3.7422176427794414
4.5602873358737614,4.615452449692768,4.697007266349751,4.562954792412616,4.248493741333576,4.032961451942816,3.771501804491388,3.6551623889833884,3.6333852261130444,3.7563834705564494,3.7512262012577433
4.457814272076402,4.461984632995886,4.481945370636978,4.288616418805773,3.9040118996370587,3.668722230324934,3.441313915924083,3.3783353217135943,3.433403418971483,3.6267624482582743,3.6829797165216096
4.579358914938759,4.592108354954156,4.622769177632084,4.434345890219697,4.053469752192192,3.817499503970623,3.5815588026079253,3.5072011278199753,3.5500470370380794,3.7306839894253634,3.769825208965985
4.479323318136169,4.542622133783034,4.634206366384937,4.51498422441034,4.222635029264592,4.018168399294148,3.7626825206009724,3.645931850164157,3.6168925698918586,3.7351937792203254,3.7254857404372075
4.600675047668778,4.61390900824984,4.64448424026182,4.454717240565716,4.068128583814504,3.8256484596231477,3.576392087189948,3.4927628061411022,3.5270114234332186,3.6987363038625394,3.7374778537481728
4.573995253974372,4.553793981733222,4.54430008256376,4.313930208386141,3.87941938056501,3.623911383004678,3.399008336607425,3.3515100217718468,3.438421405144107,3.657956198721754,3.7339413054083366
4.52796998731525,4.5091454529526,4.50164900670703,4.275863874265636,3.850235335539124,3.6010900118544678,3.384900615961479,3.3426323873963177,3.4324912723305925,3.655937000624178,3.732419996932986
4.570942058319979,4.591654290205269,4.632694818644129,4.455762369670185,4.093213147939443,3.8680190510524906,3.6416235145482334,3.5689656523284183,3.6087842049110135,3.787854250835611,3.817279972163131
4.604598335191325,4.622387649702995,4.659334930630463,4.4762231283579235,4.102088731406922,3.868696384568657,3.6315196892521646,3.5532305245801075,3.5902148517918624,3.7654140881948854,3.7972059146364203
4.619322348137516,4.646909430169776,4.695529424642525,4.523866331732214,4.162644374160526,3.932070500376149,3.6860276987824885,3.5959625160052555,3.616568298617414,3.7766975273704775,3.7973147594476413
4.909111538344799,4.895225749354994,4.892413776132399,4.651240556830284,4.187482240607279,3.9060562829622887,3.6346426028992274,3.5506951886310167,3.6086429246720653,3.7949209940597877,3.84649051034893
4.750949197792083,4.75729217179626,4.778971879678313,4.571845874201923,4.15587843204526,3.8955626891373614,3.6278492034061762,3.535221091735351,3.568970900705526,3.736718534648354,3.775379143288468
4.795038515985331,4.772964033694108,4.7595111778713015,4.513020011190758,4.042722400971047,3.758386139376579,3.487733035881889,3.4097150509325895,3.474626410689381,3.668276683540432,3.7369032685734833
4.782547792477475,4.7412636863258975,4.703960568531819,4.432958247811088,3.929440032487241,3.6307762422589582,3.3598747207989255,3.293108013601776,3.3791848276607266,3.591093882188278,3.682641644345928
4.727154321587577,4.678220170997509,4.631685103713533,4.353906224390144,3.843861199425576,3.544876562564185,3.2824867872613925,3.2261983477633462,3.325029560573529,3.5493429819520665,3.65240755020429
4.770875324078013,4.738201263226577,4.710757759264561,4.450614758956303,3.958271990656045,3.6604729633302115,3.377063319856239,3.2969296174916627,3.3649874459517046,3.5603742048222093,3.6443431507704958
4.79524999586001,4.782347781493156,4.779262487332449,4.543504914099533,4.082980556191161,3.7976598731638527,3.510354744141482,3.4158144054766524,3.4596943766055914,3.633698935414364,3.693793402668528
4.809221225338469,4.7952591456109275,4.79032226144187,4.55177289357016,4.084477751379814,3.7931202157741177,3.495555754271819,3.3947314636572536,3.4335419145366513,3.6020406344088918,3.6636383392817113
4.736433283310591,4.746195615127712,4.770583324897805,4.566783756299665,4.148352047080669,3.879317590778623,3.587042594645763,3.4760948662068425,3.489848108674983,3.638238712496919,3.6769226951197473
4.713004575546794,4.705488726583077,4.709649027379207,4.485971879578503,4.046849037320333,3.7755496431456974,3.5047371837395205,3.4184278262202947,3.4648734819757516,3.643641559635197,3.7011569480553153
4.69486682200813,4.699700446373863,4.719341614404816,4.5129836058520185,4.098760868197983,3.839546449385682,3.5735294484004183,3.4832108082709805,3.518401832494361,3.6882039128880386,3.7322033768949914
4.809679767444954,4.811563789221646,4.82725304747494,4.610628255143564,4.177915317830183,3.9066560242835697,3.626181411972866,3.52738183256561,3.559356335170118,3.723655312428008,3.7649791477457515
4.708029637652127,4.7407061581936745,4.794601037301949,4.6236366965484965,4.255994283124689,4.015331444276258,3.744748948592194,3.6348642617512787,3.6360905720022023,3.7761894236628217,3.787895895360579
4.618081166476113,4.668452072832805,4.744031994825009,4.600629283786175,4.271729891950149,4.0485181558432775,3.781646181842084,3.6642369962525936,3.6457661538662607,3.770396576644594,3.7674651232029532
4.692175598987404,4.746426494954317,4.82617249683983,4.683142679401498,4.349655246581207,4.119497765695208,3.835834638276846,3.7045606482684503,3.6727042180747667,3.783365302179945,3.7729700438045954
4.383803229787045,4.470263975892107,4.590016098135512,4.505431235775776,4.260186914302255,4.07538331432881,3.8192618137533154,3.688886568307346,3.6310654400539324,3.7257552575127564,3.69603798445735
4.417590477458681,4.500656517103027,4.616624811319216,4.526351981021112,4.274501688453186,4.088309125569105,3.836487133666186,3.710811649686063,3.6603904428394025,3.7614457731153683,3.732809361732482
4.600060351089024,4.651653331444958,4.727816189197076,4.585797519751611,4.254771355841442,4.0261788458712555,3.7450735302381313,3.617546094902152,3.5881110839585224,3.702170803011419,3.700777348980292
4.7329775123662134,4.713453010387074,4.703249829732479,4.4634693234731735,4.00440447450882,3.7267458683796617,3.4627384600682047,3.387960579466069,3.4527827619416467,3.647727550380137,3.7168448303011177
4.603889600650566,4.611810142442207,4.635373535896198,4.437958464260862,4.0388185663721305,3.7886144664372505,3.531737710288674,3.44615246953905,3.4815587119371836,3.653496326838542,3.699034870211341
4.824152192411173,4.824698299556257,4.838891347237716,4.619957831946171,4.184495262568476,3.912574442835136,3.633616610157334,3.5365449043969583,3.5713493462446433,3.7380521697258495,3.779744833709349
4.817197948372693,4.809253119695667,4.811666202182057,4.580430102298392,4.1223520117349475,3.8342495411856454,3.5343884765209816,3.4284362469691754,3.459187345334559,3.6204631816243005,3.6748910156325603
4.9849849264373844,4.965706715833145,4.956119737093893,4.703789686889027,4.2223648667784515,3.931163004296687,3.65185296310967,3.5654410761381627,3.626205791656864,3.8132439873952584,3.8667964506045944
4.989923504952876,4.94699619478517,4.90764066441888,4.62355909101487,4.0965847386745855,3.7831724200113754,3.495034633115174,3.416689688526767,3.498518786509063,3.7026907056171656,3.78410805674281
5.064385273005758,4.994468799669161,4.922156539923062,4.599485068631212,4.020375003658672,3.685343684870113,3.3986817042349324,3.3368909300744947,3.4518442945675543,3.6836762027773733,3.790824274587034
5.589265998533678,5.405527065786433,5.19427937897607,4.697835040291346,3.8784334282611406,3.4390838602185827,3.1423584122476362,3.1384475477141933,3.3876934549029794,3.727500991338587,3.9307978231941174
5.383333942847271,5.255096587343079,5.111243758080196,4.696463349898312,3.987008227050424,3.592476661739784,3.2906283136488774,3.251552728137617,3.430067264222996,3.711167110425787,3.86539068818468
5.292139770649442,5.182805884857742,5.063590197361714,4.679830594743944,4.020872306079754,3.656477132523079,3.3830314916596134,3.352183214367929,3.525491458330648,3.805958526831489,3.941265258716018
5.506562440167075,5.38488793551522,5.249604929837062,4.837465174531203,4.130389520430709,3.7364766737759405,3.432127410325779,3.3868763799560413,3.559358491221557,3.833607885522592,3.9722275421325124
5.361016468024415,5.230295710906287,5.084549267345855,4.669173096505487,3.9652219167418945,3.5797263122553553,3.2996333330771854,3.2766418008187426,3.471408234631708,3.768812782231164,3.9247804720343704
5.528455560111093,5.380232955119132,5.21208519745324,4.764131079755278,4.007917864381101,3.5924597801003264,3.2862076480316436,3.255266451352278,3.456938509740686,3.755760896520736,3.9235850239875893
5.5234986206170635,5.392222521593528,5.245191501023974,4.819796593778311,4.094961779747586,3.6937850896724953,3.3903448835270127,3.351287933196254,3.535571413713182,3.8198246104907723,3.968201182267699
5.396485201105829,5.275942647208778,5.143003271213715,4.739308390628402,4.051225834921566,3.6728290836864366,3.393385930299681,3.3646309496780633,3.54921023713695,3.8375346001397084,3.97933435367679
5.445928968708104,5.337482025478259,5.218929963962053,4.827695093135454,4.152323322287185,3.775207905914244,3.481880080271204,3.436468223670148,3.5996894143411207,3.8677830916652187,3.994016868776952
5.392476702124965,5.299357035242407,5.199573918547971,4.8309075594605435,4.186587253105143,3.822891355675411,3.5305260082242507,3.4769702962355447,3.6222696033362927,3.8757228439601827,3.987885779495926
5.476324993848181,5.40167538122725,5.324088800630207,4.974292883755368,4.350040382764845,3.9895868749937353,3.67917387081771,3.602243066830924,3.717158114405996,3.9418393031476997,4.029285426005389
5.479090167957537,5.404422572536403,5.3275803249259175,4.978571484656068,4.359014349706212,4.004525764650851,3.706837275503902,3.6383852416825975,3.7615714475617454,3.99454674357014,4.080291865464382
5.5668020598520975,5.488794713109929,5.4075807333480155,5.04930039645568,4.413644343489706,4.0490676001824655,3.7401980129959935,3.665818240227634,3.7876826350491557,4.017413568565139,4.102377631998028
5.57135736146922,5.48850308124562,5.401615084423553,5.037173447914201,4.3946184201076095,4.028691607308126,3.7249389179010426,3.656811418734484,3.787533139289816,4.0252990783979214,4.114898491146
5.567582875534619,5.49072419046124,5.41105756385932,5.054392266636435,4.421509776703637,4.05876095101256,3.751950890350252,3.6782611569744654,3.8001758856214103,4.030141314573659,4.113486026098968
5.693856838766862,5.6266279024656765,5.558034150561852,5.2062403136289115,4.572428222347272,4.202039238516621,3.8706408599263646,3.7742239069197487,3.872520244940362,4.078379843409699,4.14505674545203
5.619710287608569,5.559520760572166,5.499021211786323,5.159546219513621,4.541451595234162,4.176196724493639,3.8404036549640463,3.7372756474135786,3.8230368194902384,4.018591973637512,4.082760177653491
5.445594490504824,5.409633545625933,5.377871019928235,5.077624305298896,4.511364981894288,4.165610108377264,3.8229071677596553,3.70174328534494,3.751595465403506,3.9177380125594228,3.9667707250047144
5.526159110507912,5.477923840155965,5.4306909565295856,5.10983572081679,4.512121217413401,4.149655114979134,3.795669277519225,3.673826725560219,3.732178001884224,3.90356545756126,3.962567219859691
5.4895764724444565,5.430535341608019,5.370519489777093,5.0382211468540135,4.428861634597159,4.065326117625829,3.7243116610679277,3.6176892122769226,3.695668583361188,3.885565294237769,3.9578891172192914
5.452904104714477,5.423443067447105,5.39928072622744,5.106579456446505,4.548192146999535,4.2033123197921896,3.8525026905639965,3.7220559708772125,3.759552347102301,3.91423250212795,3.9562871514275546
5.407356127440565,5.377264518336355,5.352841130075257,5.062361018802259,4.5107333778528576,4.172481420172097,3.8341625363761667,3.7126476457257187,3.7577922082207165,3.9207735297394533,3.965141686467712
